Country,Population,CountryNames,Link,DataType,ReleaseType,01/05/2020,02/05/2020,30/04/2020,29/04/2020,28/04/2020,27/04/2020,26/04/2020,25/04/2020,24/04/2020,23/04/2020,22/04/2020,21/04/2020,20/04/2020,19/04/2020,18/04/2020,17/04/2020,16/04/2020,15/04/2020,14/04/2020,13/04/2020,12/04/2020,11/04/2020,10/04/2020,09/04/2020,08/04/2020,07/04/2020,06/04/2020,05/04/2020,04/04/2020,03/04/2020,02/04/2020,01/04/2020,31/03/2020,30/03/2020,29/03/2020,28/03/2020,24/03/2020,20/03/2020
UK,67886011,United Kingdom,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Samples,Daily,,,1023824.0,818539.0,763387.0,719910.0,669850.0,640792.0,612031.0,583496.0,559935.0,535342.0,517136.0,482063.0,460437.0,438991.0,417649.0,398916.0,382650.0,367667.0,350575.0,334974.0,316836.0,298169.0,282074.0,266694.0,252958.0,195524.0,183190.0,173784.0,163194.0,152979.0,143186.0,134946.0,,,,
USA,331002651,United States,https://covidtracking.com/data/,Unclear,Daily (Unofficial),,,6026170.0,5795728.0,5628374.0,5441079.0,5184635.0,4940376.0,4692797.0,4482434.0,4163464.0,4035860.0,3882002.0,3723634.0,3574392.0,3423034.0,3262921.0,3120381.0,2964726.0,2816674.0,,2544935.0,2383592.0,2360512.0,2079943.0,1951044.0,1785406.0,1762050.0,1438455.0,1288013.0,1179589.0,1059209.0,956481.0,,,,,
SK,51269185,South Korea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,Cases,Daily,,627562.0,619881.0,614197.0,608514.0,601660.0,598285.0,595161.0,,583971.0,577959.0,571014.0,563035.0,559109.0,554834.0,546463.0,538775.0,534552.0,527438.0,518743.0,514621.0,510479.0,503051.0,494711.0,486003.0,477304.0,466804.0,461233.0,455032.0,443273.0,431743.0,421547.0,410564.0,,,,,
CAN,37742154,Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,People,Daily,832222.0,862080.0,788283.0,758412.0,740859.0,717451.0,691663.0,669558.0,643398.0,,612192.0,565931.0,,536062.0,516216.0,503003.0,487060.0,,450717.0,437475.0,422200.0,,391375.0,375302.0,359269.0,346507.0,334849.0,324791.0,,295065.0,268154.0,,241138.0,225705.0,,,,
IT,60461826,Italy,https://github.com/pcm-dpc/COVID-19/tree/master/schede-riepilogative/regioni,Unclear,Daily,,,,,1274871.0,,,,,,,1450150.0,,1356541.0,1305833.0,1244108.0,1178403.0,,1073689.0,1046910.0,1010193.0,963473.0,906864.0,853369.0,807125.0,755445.0,721732.0,691461.0,657223.0,,581232.0,,506968.0,477359.0,,,,
NOR,5421241,Norway,https://www.fhi.no/en/id/infectious-diseases/coronavirus/,Unclear,Daily,,,,,,165951.0,,,,,152095.0,148656.0,145279.0,,142166.0,139668.0,136236.0,133707.0,,128569.0,127305.0,,124279.0,123170.0,121034.0,118077.0,113896.0,111299.0,108709.0,105865.0,101986.0,98587.0,94265.0,90242.0,,,,
DEN,5792202,Denmark,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus,People,Daily,,,,180062.0,,,146915.0,136738.0,125329.0,116621.0,108465.0,100543.0,96244.0,94277.0,91437.0,87024.0,82380.0,77712.0,73919.0,72099.0,,67771.0,64731.0,62210.0,58097.0,52666.0,47340.0,43734.0,39928.0,34388.0,30448.0,26776.0,23763.0,,,,,
AUST,9006398,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Unclear,Daily,,,256399.0,247754.0,,232537.0,227631.0,221089.0,212686.0,205835.0,,189018.0,182949.0,,175932.0,169272.0,162816.0,156801.0,151796.0,148412.0,,140975.0,134743.0,126287.0,120755.0,115235.0,111296.0,108416.0,104134.0,98343.0,92190.0,,52344.0,,,,,
JPN,126476461,Japan,https://www.mhlw.go.jp/stf/houdou/index.html,People,Daily,174150.0,,,164255.0,160546.0,150502.0,,,141600.0,135983.0,130587.0,124550.0,116725.0,112816.0,111325.0,106372.0,100703.0,94236.0,89551.0,78702.0,,74891.0,68771.0,64387.0,61498.0,55311.0,,44639.0,46172.0,39446.0,34510.0,34508.0,,,,,,
CZH,10708981,Czech Republic,https://onemocneni-aktualne.mzcr.cz/covid-19,Samples,Daily,,253826.0,242088.0,234985.0,226255.0,218474.0,215116.0,210705.0,203622.0,195725.0,186918.0,178617.0,172123.0,168096.0,162533.0,154307.0,146004.0,137672.0,131542.0,128359.0,,120285.0,114854.0,106845.0,98681.0,91247.0,,,74170.0,,60990.0,,48811.0,,,,,
EST,1326535,Estonia,https://www.terviseamet.ee/en/covid19,Samples,Daily,,54464.0,52741.0,51188.0,49527.0,48406.0,47933.0,47331.0,46281.0,45181.0,43637.0,42213.0,40930.0,40333.0,39605.0,37594.0,36024.0,33967.0,32263.0,30764.0,,29456.0,27883.0,26416.0,24813.0,23546.0,21866.0,21004.0,19091.0,18290.0,15725.0,14353.0,12401.0,,,,,
HUN,9660351,Hungary,https://koronavirus.gov.hu/,Samples,Daily,,79551.0,72951.0,70300.0,67172.0,65625.0,63505.0,60801.0,58251.0,55390.0,52702.0,50052.0,48057.0,46353.0,43901.0,41590.0,38489.0,37326.0,35825.0,34819.0,,31961.0,29948.0,27826.0,25748.0,23746.0,22282.0,21250.0,19424.0,17769.0,16401.0,15208.0,12401.0,,,,,
LAT,1886198,Latvia,https://arkartassituacija.gov.lv/,Samples,Daily,,,,54811.0,,,,,,41041.0,39336.0,37972.0,36668.0,35881.0,34697.0,32837.0,31302.0,29896.0,29018.0,28776.0,,27796.0,26656.0,25458.0,24036.0,22575.0,21453.0,20680.0,19380.0,18198.0,15834.0,,14807.0,,,,,
LIT,2722289,Lithuania,https://sam.lrv.lt/lt/naujienos/koronavirusas,Samples,Daily,,,,118201.0,,,,,,83591.0,76793.0,70753.0,,64035.0,58816.0,53101.0,48537.0,44677.0,42690.0,41503.0,,38472.0,36051.0,32809.0,30108.0,27807.0,25599.0,23645.0,21376.0,18432.0,15635.0,12574.0,11280.0,,,,,
NED,17134872,Nedtherlands,https://allecijfers.nl/nieuws/statistieken-over-het-corona-virus-en-covid19/,People,Daily,,,,,,207748.0,,,,188214.0,181264.0,175255.0,168745.0,165012.0,,,148508.0,141545.0,134525.0,128652.0,,,,,,78151.0,74587.0,71462.0,69507.0,66454.0,61721.0,58344.0,55228.0,52119.0,49030.0,,,
RO,19237691,Romania,https://www.mai.gov.ro/category/comunicate-de-presa/,Samples,Daily,,190540.0,175374.0,166993.0,150309.0,143834.0,136518.0,126645.0,121602.0,113336.0,106357.0,101552.0,,93611.0,90991.0,85805.0,79629.0,74827.0,70097.0,67204.0,,59272.0,,51802.0,47207.0,43578.0,,38623.0,36092.0,31657.0,28483.0,26609.0,24654.0,,,,,
RUS,145934462,Russia,https://rospotrebnadzor.ru/about/info/news/,Unclear,Daily,,,,,3303717.0,,,,,,2401616.0,2252539.0,2142604.0,,1949813.0,1831892.0,1718019.0,1613413.0,1517992.0,1426014.0,1359993.0,1278747.0,1184442.0,1092811.0,1000000.0,910000.0,795000.0,758000.0,697000.0,639000.0,575000.0,536000.0,,536669.0,,,,
SRB,8737371,Serbia,https://covid19.rs/,Samples,Daily,,,,78942.0,73363.0,67917.0,64303.0,59938.0,54887.0,,48636.0,45355.0,,38701.0,36028.0,32566.0,29472.0,26278.0,23398.0,,18312.0,16399.0,14240.0,12347.0,10761.0,9626.0,8552.0,7360.0,6401.0,5756.0,5008.0,4371.0,,3084.0,,,,
SVK,5459642,Slovakia,https://mojeezdravie.nczisk.sk/api/v1/ezdravie-stats-proxy-api.php,Samples,Daily,,,,81338.0,,,,,,57421.0,52649.0,,49428.0,46734.0,44276.0,40953.0,37809.0,34458.0,31491.0,30052.0,28750.0,,25846.0,23672.0,21371.0,19681.0,17639.0,16191.0,15155.0,13631.0,11742.0,10252.0,9097.0,8220.0,,,,
SLI,2078938,Slovenia,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/,Samples,Daily,,,,,52830.0,,,,,,,45703.0,42976.0,,41265.0,40580.0,39330.0,38137.0,37144.0,35946.0,35405.0,,34279.0,33047.0,,30669.0,29455.0,,27764.0,,,24857.0,23762.0,22474.0,,,,
SWE,10099265,Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/aktuellt-epidemiologiskt-lage/,People,Weekly,,,,,,,,,,,,94500.0,,,,,,,,,,,,,,54700.0,,,,,,,35900.0,,,,,
SWI,8654622,Switzerland,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,Samples,Daily,,,,,256500.0,,,,,,,,,,,,,202633.0,,,,,184750.0,,,167429.0,,,153440.0,,,,123150.0,,,,,
ICE,341243,Iceland,https://e.infogram.com/e3205e42-19b3-4e3a-a452-84192884450d?parent_url=https%3A%2F%2Fwww.covid.is%2Fdata&src=embed#,Samples,Daily,,,,47532.0,,,,,,,230946.0,,,,,56871.0,55316.0,53984.0,,,,,,34084.0,32582.0,30906.0,28951.0,27839.0,25353.0,23599.0,22154.0,20889.0,19475.0,17863.0,16443.0,15443.0,,
GER,83783942,Germany,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/Gesamt.html,Samples,Tempremental,,,,,,,,,,,,2072669.0,,,,,,,,,,,,,,1728357.0,,1317887.0,,,,,,,918460.0,,,918460.0
FRA,65273511,France,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde,Unclear,Tempremental,,,,,,,,,,,,595154.0,,,,,,,463662.0,,,,,,,,365589.0,,,,224254.0,,224254.0,,,,101046.0,
