,Country,Population,CountryNames,Link,DataType,ReleaseType,5/4/2020,6/4/2020,4/4/2020,3/4/2020,2/4/2020,1/4/2020,31/3/2020,30/3/2020,29/3/2020,28/3/2020,24/3/2020,20/3/2020
0,UK,67886011.0,United Kingdom,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Samples,Daily,195524.0,252958.0,183190.0,173784.0,163194.0,152979.0,,134946.0,,,,
1,USA,331002651.0,United States,https://covidtracking.com/data/,Unclear,Daily (Unofficial),1762050.0,1785406.0,1438455.0,1288013.0,1179589.0,1059209.0,956481.0,,,,,
2,SK,51269185.0,South Korea,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,Cases,Daily,461233.0,466804.0,455032.0,443273.0,431743.0,421547.0,410564.0,,,,,
3,CAN,37742154.0,Canada,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,People,Daily,324791.0,334849.0,,295065.0,268154.0,,241138.0,225705.0,,,,
4,IT,60461826.0,Italy,https://github.com/pcm-dpc/COVID-19/tree/master/schede-riepilogative/regioni,Unclear,Daily,691461.0,721732.0,657223.0,,581232.0,,506968.0,477359.0,,,,
5,NOR,5421241.0,Norway,https://www.fhi.no/en/id/infectious-diseases/coronavirus/,Unclear,Daily,111299.0,,108709.0,105865.0,101986.0,98587.0,94265.0,90242.0,,,,
6,DEN,5792202.0,Denmark,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus,People,Daily,43734.0,47340.0,39928.0,34388.0,30448.0,26776.0,23763.0,,,,,
7,AUST,9006398.0,Austria,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html,Unclear,Daily,108416.0,111296.0,104134.0,98343.0,92190.0,,52344.0,,,,,
8,JPN,126476461.0,Japan,https://www.mhlw.go.jp/stf/houdou/index.html,People,Daily,44639.0,,46172.0,39446.0,34510.0,34508.0,,,,,,
9,CZH,10708981.0,Czech Republic,https://onemocneni-aktualne.mzcr.cz/covid-19,Samples,Daily,,,74170.0,,60990.0,,48811.0,,,,,
10,EST,1326535.0,Estonia,https://www.terviseamet.ee/en/covid19,Samples,Daily,21004.0,21866.0,19091.0,18290.0,15725.0,14353.0,12401.0,,,,,
11,HUN,9660351.0,Hungary,https://koronavirus.gov.hu/,Samples,Daily,21250.0,22282.0,19424.0,17769.0,16401.0,15208.0,12401.0,,,,,
12,LAT,1886198.0,Latvia,https://arkartassituacija.gov.lv/,Samples,Daily,20680.0,21453.0,19380.0,18198.0,15834.0,,14807.0,,,,,
13,LIT,2722289.0,Lithuania,https://sam.lrv.lt/lt/naujienos/koronavirusas,Samples,Daily,23645.0,25599.0,21376.0,18432.0,15635.0,12574.0,11280.0,,,,,
14,NED,17134872.0,Nedtherlands,https://www.rivm.nl/coronavirus/covid-19/informatie-voor-professionals/virologische-dagstaten,People,Daily,71462.0,,69507.0,66454.0,61721.0,58344.0,55228.0,52119.0,49030.0,,,
15,RO,19237691.0,Romania,https://www.mai.gov.ro/category/comunicate-de-presa/,Samples,Daily,38623.0,,36092.0,31657.0,28483.0,26609.0,24654.0,,,,,
16,RUS,145934462.0,Russia,https://rospotrebnadzor.ru/about/info/news/,Unclear,Daily,758000.0,,697000.0,639000.0,575000.0,536000.0,,536669.0,,,,
17,SRB,8737371.0,Serbia,https://covid19.rs/,Samples,Daily,7360.0,8552.0,6401.0,5756.0,5008.0,4371.0,,3084.0,,,,
18,SVK,5459642.0,Slovakia,https://mojeezdravie.nczisk.sk/api/v1/ezdravie-stats-proxy-api.php,Samples,Daily,16191.0,,15155.0,13631.0,11742.0,10252.0,9097.0,8220.0,,,,
19,SLI,2078938.0,Slovenia,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/,Samples,Daily,,,27764.0,,,24857.0,23762.0,22474.0,,,,
20,SWE,10099265.0,Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/aktuellt-epidemiologiskt-lage/,People,Weekly,,,,,,,35900.0,,,,,
21,SWI,8654622.0,Switzerland,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,,Weekly,,,153440.0,,,,123150.0,,,,,
