Country,31/03/2020,30/03/2020,29/03/2020,28/03/2020,01/04/2020,Population,Country Names
UK,0,134946,0,0,152979,67886011,United Kingdom
USA,956481,0,0,0,1059209,331002651,United States
SK,410564,0,0,0,421547,51269185,South Korea
CAN,241138,225705,0,0,0,37742154,Canada
IT,506968,477359,0,0,0,60461826,Italy
NOR,94265,90242,0,0,0,5421241,Norway
DEN,23763,0,0,0,26776,5792202,Denmark
AUST,52344,0,0,0,0,9006398,Asutria
JPN,0,0,0,0,34508,126476461,Japan
CZH,48811,0,0,0,0,10708981,Czech Republic
EST,12401,0,0,0,14353,1326535,Estonia
HUN,14146,0,0,0,15208,9660351,Hungary
LAT,14807,0,0,0,0,1886198,Latvia
LIT,11280,0,0,0,12574,2722289,Lithuania
NED,0,0,49030,0,0,17134872,Nedtherlands
RO,24654,0,0,0,26609,19237691,Romania
RUS,0,536669,0,0,0,145934462,Russia
SRB,0,3084,0,0,4371,8737371,Serbia
SVK,9097,8220,0,0,0,5459642,Slovakia
SLI,23762,22474,0,0,0,2078938,Slovenia
SWE,35900,0,0,0,0,10099265,Sweden
SWI,123150,0,0,0,0,8654622,Switzerland
